date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-21,kajang_town,country_sourdough,Bread,morning,16,13.119409821818824,5.892388382017401,45.71326410017542,2.8805901781811762
2022-09-22,kajang_town,country_sourdough,Bread,morning,18,9.685847616943997,2.4588261771425746,42.2797018953006,8.314152383056003
2022-09-23,kajang_town,country_sourdough,Bread,morning,14,7.2316663406592,0.0046449008577775786,39.825520619015805,6.7683336593408
2022-09-24,kajang_town,country_sourdough,Bread,morning,15,11.531861277718038,4.3048398379166155,44.12571555607464,3.468138722281962
2022-09-25,kajang_town,country_sourdough,Bread,morning,41,26.00946616214317,18.782444722341747,58.60332044049977,14.99053383785683
2022-09-26,kajang_town,country_sourdough,Bread,morning,11,20.76539877142276,13.538377331621337,53.35925304977936,-9.76539877142276
2022-09-27,kajang_town,country_sourdough,Bread,morning,21,11.398495028432672,4.171473588631249,43.99234930678927,9.601504971567328
2022-09-28,kajang_town,country_sourdough,Bread,morning,23,11.319798927486502,4.09277748768508,43.913653205843104,11.680201072513498
2022-09-29,kajang_town,country_sourdough,Bread,morning,18,11.767701448547443,4.540680008746021,44.361555726904044,6.232298551452557
2022-09-30,kajang_town,country_sourdough,Bread,morning,21,9.886192554532974,2.659171114731551,42.48004683288958,11.113807445467026
2022-09-01,kajang_town,fruit_tart,Dessert,evening,0,0.10845896392018839,0.0,1.578773970397355,-0.10845896392018839
2022-09-02,kajang_town,fruit_tart,Dessert,evening,3,0.7641971771330835,0.35795968652740817,2.23451218361025,2.2358028228669165
2022-09-03,kajang_town,fruit_tart,Dessert,evening,1,1.9411160524937343,1.534878561888059,3.411431058970901,-0.9411160524937343
2022-09-04,kajang_town,fruit_tart,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-05,kajang_town,fruit_tart,Dessert,evening,3,0.5362548212676063,0.13001733066193089,2.006569827744773,2.4637451787323936
2022-09-06,kajang_town,fruit_tart,Dessert,evening,2,0.7455479396005892,0.3393104489949138,2.2158629460777557,1.254452060399411
2022-09-07,kajang_town,fruit_tart,Dessert,evening,1,0.1802550810915294,0.0,1.650570087568696,0.8197449189084706
2022-09-08,kajang_town,fruit_tart,Dessert,evening,0,0.4307750313565533,0.02453754075087794,1.9010900378337199,-0.4307750313565533
2022-09-09,kajang_town,fruit_tart,Dessert,evening,0,0.34941362330427567,0.0,1.8197286297814423,-0.34941362330427567
2022-09-10,kajang_town,fruit_tart,Dessert,evening,1,1.7397543537034343,1.333516863097759,3.2100693601806007,-0.7397543537034343
2022-09-11,kajang_town,fruit_tart,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-12,kajang_town,fruit_tart,Dessert,evening,4,0.0,0.0,1.4703150064771666,4.0
2022-09-13,kajang_town,fruit_tart,Dessert,evening,0,0.42936090572374974,0.023123415118074364,1.8996759122009164,-0.42936090572374974
2022-09-14,kajang_town,fruit_tart,Dessert,evening,0,0.3769297723569355,0.0,1.847244778834102,-0.3769297723569355
2022-09-15,kajang_town,fruit_tart,Dessert,evening,0,0.21470257051457475,0.0,1.6850175769917413,-0.21470257051457475
2022-09-16,kajang_town,fruit_tart,Dessert,evening,1,0.8379494209762216,0.4317119303705462,2.308264427453388,0.1620505790237784
2022-09-17,kajang_town,fruit_tart,Dessert,evening,2,1.6381642028988779,1.2319267122932025,3.1084792093760445,0.3618357971011221
2022-09-18,kajang_town,fruit_tart,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-19,kajang_town,fruit_tart,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-20,kajang_town,fruit_tart,Dessert,evening,0,0.735485908035019,0.32924841742934363,2.2058009145121855,-0.735485908035019
2022-09-21,kajang_town,fruit_tart,Dessert,evening,0,0.3167544300669418,0.0,1.7870694365441084,-0.3167544300669418
2022-09-22,kajang_town,fruit_tart,Dessert,evening,2,0.5053823973405068,0.09914490673483145,1.9756974038176733,1.4946176026594933
2022-09-23,kajang_town,fruit_tart,Dessert,evening,2,0.5006884305330505,0.09445093992737508,1.971003437010217,1.4993115694669497
2022-09-24,kajang_town,fruit_tart,Dessert,evening,2,1.3277677460193447,0.9215302554136693,2.7980827524965113,0.6722322539806553
2022-09-25,kajang_town,fruit_tart,Dessert,evening,0,0.0,0.0,1.4703150064771666,0.0
2022-09-26,kajang_town,fruit_tart,Dessert,evening,1,0.5971469595802626,0.19090946897458727,2.0674619660574294,0.40285304041973735
2022-09-27,kajang_town,fruit_tart,Dessert,evening,1,0.7613712898647783,0.35513379925910293,2.231686296341945,0.2386287101352217
2022-09-28,kajang_town,fruit_tart,Dessert,evening,4,0.4521768515542366,0.045939360948561214,1.9224918580314032,3.5478231484457634
2022-09-29,kajang_town,fruit_tart,Dessert,evening,2,0.22026461900843955,0.0,1.6905796254856063,1.7797353809915604
2022-09-30,kajang_town,fruit_tart,Dessert,evening,0,0.12134650393387858,0.0,1.5916615104110452,-0.12134650393387858
2022-09-01,kajang_town,fruit_tart,Dessert,midday,0,1.0147062491499153,0.0,1.0200498020431983,-1.0147062491499153
2022-09-02,kajang_town,fruit_tart,Dessert,midday,1,3.711543171359044,1.1898394655167728,3.716886724252327,-2.711543171359044
2022-09-03,kajang_town,fruit_tart,Dessert,midday,2,3.9358489352330914,1.41414522939082,3.9411924881263745,-1.9358489352330914
2022-09-04,kajang_town,fruit_tart,Dessert,midday,6,8.640288014434038,6.118584308591767,8.645631567327321,-2.640288014434038
2022-09-05,kajang_town,fruit_tart,Dessert,midday,2,3.3131625992770775,0.7914588934348061,3.3185061521703605,-1.3131625992770775
2022-09-06,kajang_town,fruit_tart,Dessert,midday,8,3.1677312241471953,0.646027518304924,3.1730747770404784,4.832268775852805
2022-09-07,kajang_town,fruit_tart,Dessert,midday,5,2.4148389921655453,0.0,2.4201825450588283,2.5851610078344547
2022-09-08,kajang_town,fruit_tart,Dessert,midday,2,2.963431383714399,0.4417276778721275,2.968774936607682,-0.9634313837143988
2022-09-09,kajang_town,fruit_tart,Dessert,midday,8,4.146834721108512,1.6251310152662404,4.152178274001795,3.8531652788914883
2022-09-10,kajang_town,fruit_tart,Dessert,midday,4,4.023323101462911,1.50161939562064,4.028666654356194,-0.02332310146291139
2022-09-11,kajang_town,fruit_tart,Dessert,midday,8,8.187125646562269,5.665421940719997,8.192469199455552,-0.1871256465622686
2022-09-12,kajang_town,fruit_tart,Dessert,midday,2,3.0725552554999025,0.5508515496576312,3.0778988083931855,-1.0725552554999025
2022-09-13,kajang_town,fruit_tart,Dessert,midday,1,1.9508646553921987,0.0,1.9562082082854817,-0.9508646553921987
2022-09-14,kajang_town,fruit_tart,Dessert,midday,0,2.3950621024992023,0.0,2.4004056553924853,-2.3950621024992023
2022-09-15,kajang_town,fruit_tart,Dessert,midday,2,4.959172544361094,2.4374688385188223,4.964516097254377,-2.9591725443610937
2022-09-16,kajang_town,fruit_tart,Dessert,midday,3,1.4391425864125167,0.0,1.4444861393057997,1.5608574135874833
2022-09-17,kajang_town,fruit_tart,Dessert,midday,15,4.384778350934343,1.8630746450920714,4.390121903827626,10.615221649065656
2022-09-18,kajang_town,fruit_tart,Dessert,midday,9,8.515463150118098,5.993759444275827,8.520806703011381,0.48453684988190204
2022-09-19,kajang_town,fruit_tart,Dessert,midday,0,3.4561025415252513,0.93439883568298,3.4614460944185343,-3.4561025415252513
2022-09-20,kajang_town,fruit_tart,Dessert,midday,0,5.8804616488910115,3.35875794304874,5.885805201784295,-5.8804616488910115
2022-09-21,kajang_town,fruit_tart,Dessert,midday,0,2.69688873292043,0.17518502707815875,2.702232285813713,-2.69688873292043
2022-09-22,kajang_town,fruit_tart,Dessert,midday,5,3.992996362774853,1.4712926569325817,3.998339915668136,1.007003637225147
2022-09-23,kajang_town,fruit_tart,Dessert,midday,1,2.6461241994425713,0.12442049360029994,2.6514677523358543,-1.6461241994425713
2022-09-24,kajang_town,fruit_tart,Dessert,midday,0,1.8335201052073138,0.0,1.8388636581005968,-1.8335201052073138
2022-09-25,kajang_town,fruit_tart,Dessert,midday,6,4.272908628608756,1.751204922766485,4.278252181502039,1.7270913713912437
2022-09-26,kajang_town,fruit_tart,Dessert,midday,1,2.690269048479766,0.16856534263749445,2.695612601373049,-1.6902690484797658
2022-09-27,kajang_town,fruit_tart,Dessert,midday,2,2.6980256790943757,0.1763219732521044,2.7033692319876588,-0.6980256790943757
2022-09-28,kajang_town,fruit_tart,Dessert,midday,3,2.0428713688764524,0.0,2.0482149217697354,0.9571286311235476
2022-09-29,kajang_town,fruit_tart,Dessert,midday,0,0.9791105110445634,0.0,0.9844540639378464,-0.9791105110445634
2022-09-30,kajang_town,fruit_tart,Dessert,midday,0,1.3519897578123556,0.0,1.3573333107056387,-1.3519897578123556
2022-09-01,kajang_town,fruit_tart,Dessert,morning,0,2.842837346719999,0.02501367589271819,2.873394074618316,-2.842837346719999
2022-09-02,kajang_town,fruit_tart,Dessert,morning,2,2.0101274050923057,0.0,2.0406841329906227,-0.010127405092305697
2022-09-03,kajang_town,fruit_tart,Dessert,morning,6,1.1820818864319658,0.0,1.2126386143302825,4.817918113568034
2022-09-04,kajang_town,fruit_tart,Dessert,morning,9,9.900096693093827,7.082273022266547,9.930653420992144,-0.9000966930938272
2022-09-05,kajang_town,fruit_tart,Dessert,morning,3,3.0106698703949286,0.1928461995676476,3.0412265982932456,-0.010669870394928616
2022-09-06,kajang_town,fruit_tart,Dessert,morning,0,4.092988647927173,1.2751649770998923,4.12354537582549,-4.092988647927173
2022-09-07,kajang_town,fruit_tart,Dessert,morning,0,2.937365704171044,0.1195420333437629,2.967922432069361,-2.937365704171044
2022-09-08,kajang_town,fruit_tart,Dessert,morning,2,3.443892292625657,0.626068621798376,3.474449020523974,-1.443892292625657
2022-09-09,kajang_town,fruit_tart,Dessert,morning,2,3.125746606925695,0.3079229360984139,3.156303334824012,-1.125746606925695
2022-09-10,kajang_town,fruit_tart,Dessert,morning,2,1.943704359669248,0.0,1.9742610875675648,0.05629564033075196
2022-09-11,kajang_town,fruit_tart,Dessert,morning,11,9.84941871904697,7.031595048219689,9.879975446945286,1.1505812809530305
2022-09-12,kajang_town,fruit_tart,Dessert,morning,2,5.23520630606279,2.417382635235509,5.265763033961107,-3.23520630606279
2022-09-13,kajang_town,fruit_tart,Dessert,morning,0,3.3426830667620777,0.5248593959347967,3.3732397946603947,-3.3426830667620777
2022-09-14,kajang_town,fruit_tart,Dessert,morning,4,5.512393450582898,2.6945697797556174,5.542950178481215,-1.5123934505828984
2022-09-15,kajang_town,fruit_tart,Dessert,morning,0,3.452329449043897,0.6345057782166159,3.482886176942214,-3.452329449043897
2022-09-16,kajang_town,fruit_tart,Dessert,morning,0,2.8818516177424196,0.06402794691513858,2.9124083456407366,-2.8818516177424196
2022-09-17,kajang_town,fruit_tart,Dessert,morning,3,4.379659319519769,1.561835648692488,4.410216047418086,-1.379659319519769
2022-09-18,kajang_town,fruit_tart,Dessert,morning,10,6.715333362940021,3.8975096921127403,6.745890090838338,3.2846666370599786
2022-09-19,kajang_town,fruit_tart,Dessert,morning,0,3.4368672657284876,0.6190435949012065,3.4674239936268045,-3.4368672657284876
2022-09-20,kajang_town,fruit_tart,Dessert,morning,0,2.1063410006884675,0.0,2.1368977285867845,-2.1063410006884675
2022-09-21,kajang_town,fruit_tart,Dessert,morning,0,2.286818081099235,0.0,2.317374808997552,-2.286818081099235
2022-09-22,kajang_town,fruit_tart,Dessert,morning,0,1.3128129414704985,0.0,1.3433696693688153,-1.3128129414704985
2022-09-23,kajang_town,fruit_tart,Dessert,morning,0,1.0797573497098947,0.0,1.1103140776082114,-1.0797573497098947
2022-09-24,kajang_town,fruit_tart,Dessert,morning,2,2.0664899102493983,0.0,2.0970466381477153,-0.06648991024939832
2022-09-25,kajang_town,fruit_tart,Dessert,morning,15,4.009958023889319,1.192134353062038,4.040514751787636,10.990041976110682
2022-09-26,kajang_town,fruit_tart,Dessert,morning,0,1.991040449656105,0.0,2.0215971775544217,-1.991040449656105
2022-09-27,kajang_town,fruit_tart,Dessert,morning,1,1.6778398258080407,0.0,1.7083965537063575,-0.6778398258080407
2022-09-28,kajang_town,fruit_tart,Dessert,morning,1,1.1629358235305838,0.0,1.1934925514289005,-0.16293582353058378
2022-09-29,kajang_town,fruit_tart,Dessert,morning,0,1.5061827023357677,0.0,1.5367394302340844,-1.5061827023357677
2022-09-30,kajang_town,fruit_tart,Dessert,morning,3,2.0260650853441264,0.0,2.0566218132424434,0.9739349146558736
2022-09-01,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.0730824445033063,0.0,0.15351345842758174,-0.0730824445033063
2022-09-02,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.0,0.0,0.08043101392427543,0.0
2022-09-03,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.23139533153051775,0.0,0.31182634545479315,-0.23139533153051775
2022-09-04,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.01766914189970287,0.0,0.0981001558239783,-0.01766914189970287
2022-09-05,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.0,0.0,0.08043101392427543,0.0
2022-09-06,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.015256104695857267,0.0,0.0956871186201327,-0.015256104695857267
2022-09-07,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.20647233526723635,0.0,0.2869033491915118,-0.20647233526723635
2022-09-08,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.12413189927837583,0.0,0.20456291320265124,-0.12413189927837583
2022-09-09,kajang_town,ham_cheese_sandwich,Savory,evening,1,0.0,0.0,0.08043101392427543,1.0
2022-09-10,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.007894800373390869,0.0,0.0883258142976663,-0.007894800373390869
2022-09-11,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.1300447338417341,0.0,0.21047574776600952,-0.1300447338417341
2022-09-12,kajang_town,ham_cheese_sandwich,Savory,evening,2,0.4450433857727335,0.0,0.5254743996970089,1.5549566142272666
2022-09-13,kajang_town,ham_cheese_sandwich,Savory,evening,1,0.19528153712416058,0.0,0.275712551048436,0.8047184628758395
2022-09-14,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.0547712956138441,0.0,0.13520230953811951,-0.0547712956138441
2022-09-15,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.3891007475276689,0.0,0.4695317614519443,-0.3891007475276689
2022-09-16,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.6235403698729928,0.0,0.7039713837972682,-0.6235403698729928
2022-09-17,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.28329218596819716,0.0,0.3637231998924726,-0.28329218596819716
2022-09-18,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.08257203093390042,0.0,0.16300304485817585,-0.08257203093390042
2022-09-19,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.4593919125487859,0.0,0.5398229264730614,-0.4593919125487859
2022-09-20,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.7978108058703004,0.17425535140406045,0.8782418197945758,-0.7978108058703004
2022-09-21,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.6184634393283273,0.0,0.6988944532526027,-0.6184634393283273
2022-09-22,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.7003853939578593,0.07682993949161931,0.7808164078821347,-0.7003853939578593
2022-09-23,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.5686044423333819,0.0,0.6490354562576574,-0.5686044423333819
2022-09-24,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.6564177231954601,0.032862268729220157,0.7368487371197355,-0.6564177231954601
2022-09-25,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.22765106247994085,0.0,0.30808207640421625,-0.22765106247994085
2022-09-26,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.547047475241046,0.0,0.6274784891653215,-0.547047475241046
2022-09-27,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.0832576609956019,0.0,0.16368867491987732,-0.0832576609956019
2022-09-28,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.12156929357597177,0.0,0.2020003075002472,-0.12156929357597177
2022-09-29,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.16418480969161237,0.0,0.2446158236158878,-0.16418480969161237
2022-09-30,kajang_town,ham_cheese_sandwich,Savory,evening,0,0.15992060194252608,0.0,0.2403516158668015,-0.15992060194252608
2022-09-01,kajang_town,ham_cheese_sandwich,Savory,midday,0,10.268823344143474,5.370532537739849,17.41252197719977,-10.268823344143474
2022-09-02,kajang_town,ham_cheese_sandwich,Savory,midday,8,10.22024497453349,5.3219541681298645,17.363943607589786,-2.2202449745334896
2022-09-03,kajang_town,ham_cheese_sandwich,Savory,midday,11,7.072263982183445,2.17397317577982,14.21596261523974,3.927736017816555
2022-09-04,kajang_town,ham_cheese_sandwich,Savory,midday,4,5.7372810540987205,0.8389902476950954,12.880979687155016,-1.7372810540987205
2022-09-05,kajang_town,ham_cheese_sandwich,Savory,midday,18,9.886195422293806,4.987904615890181,17.029894055350102,8.113804577706194
2022-09-06,kajang_town,ham_cheese_sandwich,Savory,midday,11,11.476758618472392,6.578467812068767,18.620457251528688,-0.47675861847239176
2022-09-07,kajang_town,ham_cheese_sandwich,Savory,midday,11,10.243380085398417,5.345089278994792,17.387078718454713,0.7566199146015826
2022-09-08,kajang_town,ham_cheese_sandwich,Savory,midday,8,9.519151450641067,4.620860644237442,16.66285008369736,-1.5191514506410666
2022-09-09,kajang_town,ham_cheese_sandwich,Savory,midday,7,9.079136504412055,4.18084569800843,16.22283513746835,-2.0791365044120553
2022-09-10,kajang_town,ham_cheese_sandwich,Savory,midday,5,7.266373305382855,2.3680824989792297,14.410071938439149,-2.2663733053828548
2022-09-11,kajang_town,ham_cheese_sandwich,Savory,midday,4,5.223389482407248,0.3250986760036234,12.367088115463543,-1.2233894824072484
2022-09-12,kajang_town,ham_cheese_sandwich,Savory,midday,8,7.855699794122342,2.9574089877187166,14.999398427178637,0.14430020587765835
2022-09-13,kajang_town,ham_cheese_sandwich,Savory,midday,14,6.742515830279899,1.844225023876274,13.886214463336195,7.257484169720101
2022-09-14,kajang_town,ham_cheese_sandwich,Savory,midday,13,8.37845426488376,3.4801634584801358,15.522152897940057,4.621545735116239
2022-09-15,kajang_town,ham_cheese_sandwich,Savory,midday,7,8.510121838726862,3.611831032323237,15.653820471783156,-1.510121838726862
2022-09-16,kajang_town,ham_cheese_sandwich,Savory,midday,15,7.791867491687362,2.893576685283737,14.935566124743657,7.208132508312638
2022-09-17,kajang_town,ham_cheese_sandwich,Savory,midday,12,6.910966428672003,2.012675622268378,14.054665061728297,5.089033571327997
2022-09-18,kajang_town,ham_cheese_sandwich,Savory,midday,0,4.994015811653722,0.09572500525009708,12.137714444710017,-4.994015811653722
2022-09-19,kajang_town,ham_cheese_sandwich,Savory,midday,0,9.247551369680416,4.349260563276791,16.39125000273671,-9.247551369680416
